"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"2388","web","RealWordRep_040L48FS4","Test81","w",665.2974352,659.1088278,2672.024869,3639.608408,967.5835384,"040L48FS4","040L48FS4Test81web",-2.09703727497333,"ɛ","eh","front","mid"
"2389","web","RealWordRep_010L44MS3","Test16","w",232.602792,529.2182163,2117.999367,3798.610221,1680.610854,"010L44MS3","010L44MS3Test16web",0.276996388985748,"ɛ","eh","front","mid"
"2390","web","RealWordRep_088L42MS3","Test12","w",302.4007672,796.1478097,2494.091855,4223.750129,1729.658274,"088L42MS3","088L42MS3Test12web",-0.259086468460465,"ɛ","eh","front","mid"
"2391","web","RealWordRep_656L49FS4","Test87","w",437.5178089,391.4971757,2998.993782,4177.532768,1178.538986,"656L49FS4","656L49FS4Test87web",-0.865660136976621,"ɛ","eh","front","mid"
"2392","web","RealWordRep_051L41FS3","Test84","$other",887.4547803,365.1329056,2642.067344,4061.763981,1419.696637,"051L41FS3","051L41FS3Test84web",-0.100311096443724,"ɛ","eh","front","mid"
"2393","web","RealWordRep_092L49MS4","Test14","w:$r",338.5982289,778.1896748,2835.851058,4515.797522,1679.946464,"092L49MS4","092L49MS4Test14web",0.0946227024250525,"ɛ","eh","front","mid"
"2394","web","RealWordRep_100L51MS4","Test86","w",847.14548,500.008401,2249.02918,4154.685091,1905.655911,"100L51MS4","100L51MS4Test86web",0.630211711787457,"ɛ","eh","front","mid"
"2395","web","RealWordRep_638L40MS3","Test15","$other",116.8860812,1033.519764,2202.245476,3347.27387,1145.028394,"638L40MS3","638L40MS3Test15web",-0.758533267567247,"ɛ","eh","front","mid"
"2396","web","RealWordRep_061L45FS4","Test89","w",1347.706724,937.607528,1871.251755,3799.997406,1928.745651,"061L45FS4","061L45FS4Test89web",1.15587137714878,"ɛ","eh","front","mid"
"2397","web","RealWordRep_011L48MS4","Test12","w",154.7943214,485.7995283,1478.565576,3914.013149,2435.447572,"011L48MS4","011L48MS4Test12web",1.20831271871189,"ɛ","eh","front","mid"
"2398","web","RealWordRep_678L42FS3","Test7","w:$r",156.8645199,404.55709,1513.641832,3827.564195,2313.922363,"678L42FS3","678L42FS3Test7web",1.94661278227315,"ɛ","eh","front","mid"
"2399","web","RealWordRep_030L49FS4","Test5","w",93.99915406,504.4972885,2443.177755,3503.197296,1060.01954,"030L49FS4","030L49FS4Test5web",-1.06296863539684,"ɛ","eh","front","mid"
"2400","web","RealWordRep_052L43MS3","Test77","w",566.1372975,1585.851836,2868.972916,3919.474084,1050.501168,"052L43MS3","052L43MS3Test77web",-0.94445471647424,"ɛ","eh","front","mid"
"2401","web","RealWordRep_082L46MS4","Test7","w",220.2957455,348.957868,2763.215607,4690.684993,1927.469386,"082L46MS4","082L46MS4Test7web",0.768528686716637,"ɛ","eh","front","mid"
"2402","web","RealWordRep_075L45FS4","Test81","w:$r",840.0813356,663.1375257,1295.203289,4033.646834,2738.443545,"075L45FS4","075L45FS4Test81web",1.99210424245963,"ɛ","eh","front","mid"
"2403","web","RealWordRep_101L51MS4","Test79","w",592.4822111,1879.372428,3198.519764,4457.647473,1259.127709,"101L51MS4","101L51MS4Test79web",-0.737466808009222,"ɛ","eh","front","mid"
"2404","web","RealWordRep_074L48MS4","Test81","w",1200.100652,649.5730761,2603.149501,4556.709882,1953.56038,"074L48MS4","074L48MS4Test81web",0.725864798302761,"ɛ","eh","front","mid"
"2405","web","RealWordRep_097L51FS4","Test10","$other",201.175826,296.7404282,2027.195569,3261.10317,1233.907602,"097L51FS4","097L51FS4Test10web",-1.2235833677484,"ɛ","eh","front","mid"
"2406","web","RealWordRep_619L44FS3","Test16","w",147.7761585,444.6342462,1437.032871,3327.087603,1890.054732,"619L44FS3","619L44FS3Test16web",0.105009504742653,"ɛ","eh","front","mid"
"2407","web","RealWordRep_665L52FS4","Test7","w:$r",191.8902179,437.9446948,1548.912354,3231.636766,1682.724413,"665L52FS4","665L52FS4Test7web",-0.32556118575805,"ɛ","eh","front","mid"
"2408","web","RealWordRep_101L51MS4","Test9","w",115.2122437,621.0216642,2621.255458,3884.733904,1263.478447,"101L51MS4","101L51MS4Test9web",-0.727675614093152,"ɛ","eh","front","mid"
"2409","web","RealWordRep_015L42MS3","Test1","w",260.6951051,752.0862412,2457.632881,3849.017827,1391.384946,"015L42MS3","015L42MS3Test1web",0.159589134102333,"ɛ","eh","front","mid"
"2410","web","RealWordRep_090L48FS4","Test14","w:$r",253.9317377,388.1376662,2057.429619,3708.569777,1651.140158,"090L48FS4","090L48FS4Test14web",-0.285184054070253,"ɛ","eh","front","mid"
"2411","web","RealWordRep_616L41MS3","Test9","w",143.0717297,1207.038487,2809.05904,4316.802929,1507.743889,"616L41MS3","616L41MS3Test9web",0.281177109033362,"ɛ","eh","front","mid"
"2412","web","RealWordRep_024L43MA3","Test10","w",108.7575789,583.7344441,2066.758718,3766.891894,1700.133176,"024L43MA3","024L43MA3Test10web",0.180668735665963,"ɛ","eh","front","mid"
"2413","web","RealWordRep_099L51FS4","Test13","w",155.5449912,662.4479884,2086.630995,3550.469977,1463.838982,"099L51FS4","099L51FS4Test13web",-0.148040168910343,"ɛ","eh","front","mid"
"2414","web","RealWordRep_661L40FS3","Test2","$other",110.291793,645.0781079,1345.884459,3418.096723,2072.212263,"661L40FS3","661L40FS3Test2web",0.484129626331429,"ɛ","eh","front","mid"
"2415","web","RealWordRep_014L50MS4","Test9","w:$r",94.61072875,276.0925475,2177.860383,3768.669074,1590.808691,"014L50MS4","014L50MS4Test9web",0.458580063241014,"ɛ","eh","front","mid"
"2416","web","RealWordRep_669L49MS4","Test78","w",932.609236,500.2707804,2799.005904,4574.870975,1775.865071,"669L49MS4","669L49MS4Test78web",0.048033698176834,"ɛ","eh","front","mid"
"2417","web","RealWordRep_608L52FS4","Test80","w",336.5836194,1827.637268,2718.160032,4332.196671,1614.03664,"608L52FS4","608L52FS4Test80web",0.367394664927078,"ɛ","eh","front","mid"
"2418","web","RealWordRep_033L46FS4","Test5","w",106.4465525,816.3149417,2171.628836,4145.326136,1973.6973,"033L46FS4","033L46FS4Test5web",1.07344721521502,"ɛ","eh","front","mid"
"2419","web","RealWordRep_668L49MS4","Test84","w:$r",487.6564739,808.8057207,1778.824754,3252.141915,1473.317161,"668L49MS4","668L49MS4Test84web",-0.618943686840087,"ɛ","eh","front","mid"
"2420","web","RealWordRep_006L40FS3","Test9","w:$r",186.7879873,557.6044406,2347.431861,3706.772412,1359.340551,"006L40FS3","006L40FS3Test9web",-0.836950874145418,"ɛ","eh","front","mid"
"2421","web","RealWordRep_623L43FS3","Test78","w:$r",324.8783662,397.4393407,1664.890067,3588.86504,1923.974972,"623L43FS3","623L43FS3Test78web",1.05002519152572,"ɛ","eh","front","mid"
"2422","web","RealWordRep_081L44MS3","Test79","w:$r",1504.921085,611.3141669,2439.915839,3510.841005,1070.925166,"081L44MS3","081L44MS3Test79web",-1.11481961111818,"ɛ","eh","front","mid"
"2423","web","RealWordRep_042L43MS3","Test86","w",533.4520533,615.2000865,2662.602299,4221.139789,1558.537489,"042L43MS3","042L43MS3Test86web",0.468245340809362,"ɛ","eh","front","mid"
"2424","web","RealWordRep_117L42FS3","Test84","w",932.5214753,541.2829906,1842.460128,3412.800296,1570.340169,"117L42FS3","117L42FS3Test84web",0.184121986114668,"ɛ","eh","front","mid"
"2425","web","RealWordRep_644L48MS4","Test9","$hw",84.73588813,1247.228248,2903.384835,3750.0011,846.6162649,"644L48MS4","644L48MS4Test9web",-1.59315360575949,"ɛ","eh","front","mid"
"2426","web","RealWordRep_129L45FS3","Test14","w",224.591169,534.4149541,2852.807438,4501.47573,1648.668292,"129L45FS3","129L45FS3Test14web",-0.171325126344186,"ɛ","eh","front","mid"
"2427","web","RealWordRep_689L46MS4","Test82","w",349.5456888,616.7036802,1130.793119,3852.894241,2722.101123,"689L46MS4","689L46MS4Test82web",0.993707972413457,"ɛ","eh","front","mid"
"2428","web","RealWordRep_640L48FS4","Test88","w",481.1175903,353.816801,2645.142278,2816.604812,171.4625337,"640L48FS4","640L48FS4Test88web",-2.2158348865709,"ɛ","eh","front","mid"
"2429","web","RealWordRep_035L44FA3","Test76","w",2148.591441,1210.853923,2929.842032,4344.463456,1414.621424,"035L44FA3","035L44FA3Test76web",0.158459359004404,"ɛ","eh","front","mid"
"2430","web","RealWordRep_046L46FA4","Test17","$r:w",356.1937237,319.4930316,1840.682068,3220.268432,1379.586364,"046L46FA4","046L46FA4Test17web",-0.230871267481749,"ɛ","eh","front","mid"
"2431","web","RealWordRep_011L48MS4","Test87","w:$r",560.2788014,603.5470065,1781.596622,3834.333968,2052.737346,"011L48MS4","011L48MS4Test87web",0.362869367184952,"ɛ","eh","front","mid"
"2432","web","RealWordRep_063L47FS4","Test14","w",196.1947913,931.205006,1687.982164,3249.610954,1561.628789,"063L47FS4","063L47FS4Test14web",-0.452587347173449,"ɛ","eh","front","mid"
"2433","web","RealWordRep_122L40FS3","Test8","w",197.1981814,396.6690065,2057.260573,3645.501409,1588.240836,"122L40FS3","122L40FS3Test8web",0.0951345126539977,"ɛ","eh","front","mid"
"2434","web","RealWordRep_014L50MS4","Test82","$other",462.9265564,518.4521283,1948.301844,3795.060327,1846.758483,"014L50MS4","014L50MS4Test82web",1.26437659887648,"ɛ","eh","front","mid"
"2435","web","RealWordRep_117L42FS3","Test12","$r:w",185.7472976,466.3166883,1971.374691,3612.796594,1641.421903,"117L42FS3","117L42FS3Test12web",0.360204877910749,"ɛ","eh","front","mid"
"2436","web","RealWordRep_667L46FS4","Test78","$hw",707.2701701,841.3462721,1653.745525,3555.22442,1901.478896,"667L46FS4","667L46FS4Test78web",0.648085777338755,"ɛ","eh","front","mid"
"2437","web","RealWordRep_133L48MS4","Test4","$other",152.0855145,1612.011871,2800.425106,4371.454891,1571.029784,"133L48MS4","133L48MS4Test4web",0.559251451485999,"ɛ","eh","front","mid"
"2438","web","RealWordRep_085L47MS4","Test10","w",346.2464093,510.7708473,1760.143177,2730.434293,970.2911154,"085L47MS4","085L47MS4Test10web",-1.09556048663546,"ɛ","eh","front","mid"
"2439","web","RealWordRep_097L51FS4","Test75","$other",818.8144604,321.8325855,2207.434979,4075.445465,1868.010486,"097L51FS4","097L51FS4Test75web",1.03131653959894,"ɛ","eh","front","mid"
"2440","web","RealWordRep_685L40MS3","Test5","w:$r",277.311185,429.5029905,1344.310063,3248.807798,1904.497735,"685L40MS3","685L40MS3Test5web",0.339083666294921,"ɛ","eh","front","mid"
"2441","web","RealWordRep_122L40FS3","Test79","w",648.2485614,493.2198686,1685.424967,3340.643992,1655.219025,"122L40FS3","122L40FS3Test79web",0.305731034950154,"ɛ","eh","front","mid"
"2442","web","RealWordRep_130L45FS3","Test90","w",570.4705935,492.624159,2275.626729,4026.164645,1750.537916,"130L45FS3","130L45FS3Test90web",0.835949557838209,"ɛ","eh","front","mid"
"2443","web","RealWordRep_100L51MS4","Test11","w",223.0682289,656.9222604,2756.253896,3970.529584,1214.275688,"100L51MS4","100L51MS4Test11web",-0.847986127993396,"ɛ","eh","front","mid"
"2444","web","RealWordRep_074L48MS4","Test11","w",286.8449203,422.6235948,2063.180695,3569.31117,1506.130475,"074L48MS4","074L48MS4Test11web",-0.38215349251517,"ɛ","eh","front","mid"
"2445","web","RealWordRep_012L41MS3","Test4","w",155.1634426,523.92228,2099.535466,3657.626766,1558.091299,"012L41MS3","012L41MS3Test4web",0.117471674916069,"ɛ","eh","front","mid"
"2446","web","RealWordRep_002L51FS4","Test85","$other",864.4956146,1079.02681,2083.59555,3136.76026,1053.16471,"002L51FS4","002L51FS4Test85web",-1.75549938368162,"ɛ","eh","front","mid"
"2447","web","RealWordRep_130L45FS3","Test1","w",91.4582965,386.3260543,1921.322834,3358.679857,1437.357023,"130L45FS3","130L45FS3Test1web",-0.215222218734463,"ɛ","eh","front","mid"
"2448","web","RealWordRep_030L49FS4","Test82","w",535.5814351,580.484868,1110.65604,3723.914945,2613.258905,"030L49FS4","030L49FS4Test82web",1.77346881023296,"ɛ","eh","front","mid"
"2449","web","RealWordRep_051L41FS3","Test8","w:$r",156.8255527,388.2205171,2576.702046,3865.282211,1288.580165,"051L41FS3","051L41FS3Test8web",-0.528076823283575,"ɛ","eh","front","mid"
"2450","web","RealWordRep_612L42FS3","Test86","w",424.2133328,491.3366112,2237.746601,3980.068979,1742.322378,"612L42FS3","612L42FS3Test86web",0.385339761848764,"ɛ","eh","front","mid"
"2451","web","RealWordRep_031L49FS4","Test15","w",296.3103364,668.7241724,2368.621786,3825.512412,1456.890626,"031L49FS4","031L49FS4Test15web",-0.0654755494837427,"ɛ","eh","front","mid"
"2452","web","RealWordRep_644L48MS4","Test85","w",355.6213537,1391.069409,2293.228462,3624.123063,1330.894602,"644L48MS4","644L48MS4Test85web",-0.710363428576757,"ɛ","eh","front","mid"
"2453","web","RealWordRep_050L48FS4","Test75","w",741.1299544,617.5446972,2005.413078,4206.612509,2201.199431,"050L48FS4","050L48FS4Test75web",0.816833158444476,"ɛ","eh","front","mid"
"2454","web","RealWordRep_012L41MS3","Test90","w:$r",719.6510483,800.4704661,2761.853402,3330.291979,568.4385763,"012L41MS3","012L41MS3Test90web",-1.80320918653639,"ɛ","eh","front","mid"
"2455","web","RealWordRep_615L50FS4","Test82","w",295.5037074,402.1454985,1958.8905,4050.97669,2092.08619,"615L50FS4","615L50FS4Test82web",1.9059382742399,"ɛ","eh","front","mid"
"2456","web","RealWordRep_133L48MS4","Test84","w",722.2863059,685.598325,2554.779149,3450.776274,895.9971249,"133L48MS4","133L48MS4Test84web",-0.860757968577996,"ɛ","eh","front","mid"
"2457","web","RealWordRep_041L43MS3","Test4","w",171.8074984,505.2673922,2615.278235,3543.6517,928.3734656,"041L43MS3","041L43MS3Test4web",-1.82548923467255,"ɛ","eh","front","mid"
"2458","web","RealWordRep_083L43FS3","Test78","w:$r",1220.414411,460.680977,1072.483218,3510.833766,2438.350548,"083L43FS3","083L43FS3Test78web",1.46674934262058,"ɛ","eh","front","mid"
"2459","web","RealWordRep_630L46FS4","Test80","w",420.2799571,411.2010096,2327.990021,4317.517169,1989.527148,"630L46FS4","630L46FS4Test80web",0.753420188830833,"ɛ","eh","front","mid"
"2460","web","RealWordRep_664L43FS3","Test7","w",175.0638591,393.6472194,2660.715668,3091.720225,431.0045563,"664L43FS3","664L43FS3Test7web",-2.24837640509802,"ɛ","eh","front","mid"
"2461","web","RealWordRep_043L49FS4","Test81","w",475.2792277,320.8218169,2255.015752,3544.542731,1289.526979,"043L49FS4","043L49FS4Test81web",-0.292836921464982,"ɛ","eh","front","mid"
"2462","web","RealWordRep_620L41FS3","Test85","w",440.5534427,443.4346642,2096.072229,3998.481092,1902.408863,"620L41FS3","620L41FS3Test85web",0.474624080044923,"ɛ","eh","front","mid"
"2463","web","RealWordRep_071L42MS3","Test4","w",323.5489997,354.9635822,2006.835146,3481.756238,1474.921092,"071L42MS3","071L42MS3Test4web",-0.196879070595993,"ɛ","eh","front","mid"
"2464","web","RealWordRep_640L48FS4","Test3","w",179.1561508,391.7344325,1288.758417,3333.373752,2044.615335,"640L48FS4","640L48FS4Test3web",1.26428026639806,"ɛ","eh","front","mid"
"2465","web","RealWordRep_678L42FS3","Test86","w:$r",706.0347456,628.1758737,1953.935147,3734.027191,1780.092044,"678L42FS3","678L42FS3Test86web",0.654247755674996,"ɛ","eh","front","mid"
"2466","web","RealWordRep_661L40FS3","Test88","w",387.3269112,588.6071011,2271.745713,3642.715374,1370.969661,"661L40FS3","661L40FS3Test88web",-0.689210839421086,"ɛ","eh","front","mid"
"2467","web","RealWordRep_686L40MS3","Test2","w:$r",124.1725335,487.1232142,2592.507291,3840.240785,1247.733494,"686L40MS3","686L40MS3Test2web",-0.771879430332049,"ɛ","eh","front","mid"
"2468","web","RealWordRep_010L44MS3","Test86","w",606.9186319,382.2255566,2398.945261,4097.243333,1698.298072,"010L44MS3","010L44MS3Test86web",0.312968172831991,"ɛ","eh","front","mid"
"2469","web","RealWordRep_607L49MS4","Test79","$other",383.7601924,273.2925206,2010.960408,3434.491275,1423.530867,"607L49MS4","607L49MS4Test79web",-0.225478606873887,"ɛ","eh","front","mid"
"2470","web","RealWordRep_651L47MS4","Test87","w",302.2157168,1178.550281,3058.305219,4744.897786,1686.592566,"651L47MS4","651L47MS4Test87web",0.476381263951695,"ɛ","eh","front","mid"
"2471","web","RealWordRep_607L49MS4","Test7","$other",117.7682213,751.8860534,1983.172147,3223.985073,1240.812926,"607L49MS4","607L49MS4Test7web",-0.497627498922404,"ɛ","eh","front","mid"
"2472","web","RealWordRep_121L40FS3","Test83","w",763.4900178,404.7115581,1148.114394,2951.331327,1803.216933,"121L40FS3","121L40FS3Test83web",-0.308263832606765,"ɛ","eh","front","mid"
"2473","web","RealWordRep_615L50FS4","Test3","w",49.45527811,390.8445704,2413.609959,3674.631873,1261.021914,"615L50FS4","615L50FS4Test3web",-0.502352061899866,"ɛ","eh","front","mid"
"2474","web","RealWordRep_619L44FS3","Test83","w",421.6051361,472.5735665,1754.110438,3479.881513,1725.771075,"619L44FS3","619L44FS3Test83web",-0.380773734333278,"ɛ","eh","front","mid"
"2475","web","RealWordRep_604L42FS3","Test8","w",118.1680996,806.6478667,1136.577813,3701.646547,2565.068733,"604L42FS3","604L42FS3Test8web",2.33225749530451,"ɛ","eh","front","mid"
"2476","web","RealWordRep_674L44MS3","Test10","w",112.0016467,655.5015056,2604.889482,3861.409228,1256.519746,"674L44MS3","674L44MS3Test10web",-1.04407102204455,"ɛ","eh","front","mid"
"2477","web","RealWordRep_685L40MS3","Test82","$r:w",747.8004981,379.0911306,1999.058722,3492.968482,1493.90976,"685L40MS3","685L40MS3Test82web",-0.64806562840599,"ɛ","eh","front","mid"
"2478","web","RealWordRep_683L42MS3","Test87","w",351.80142,443.5322169,1679.990793,2941.135501,1261.144707,"683L42MS3","683L42MS3Test87web",-1.03426109192486,"ɛ","eh","front","mid"
"2479","web","RealWordRep_020L48FS4","Test9","w",161.1196455,544.1699158,1642.856996,3767.541588,2124.684592,"020L48FS4","020L48FS4Test9web",0.943543952331394,"ɛ","eh","front","mid"
"2480","web","RealWordRep_068L46FS4","Test2","w",135.0531126,737.0007364,1626.035524,3525.17473,1899.139207,"068L46FS4","068L46FS4Test2web",1.45722723515625,"ɛ","eh","front","mid"
"2481","web","RealWordRep_006L40FS3","Test77","w",929.3948081,744.5538147,2062.998638,3747.589117,1684.590478,"006L40FS3","006L40FS3Test77web",0.12628753091219,"ɛ","eh","front","mid"
"2482","web","RealWordRep_069L42MS3","Test9","w:$r",230.7749635,1314.003173,2218.556283,3934.701017,1716.144734,"069L42MS3","069L42MS3Test9web",1.01730942148781,"ɛ","eh","front","mid"
"2483","web","RealWordRep_655L40MS3","Test77","w",374.7530008,472.5106706,2608.24864,4071.680676,1463.432035,"655L40MS3","655L40MS3Test77web",-0.514008551126852,"ɛ","eh","front","mid"
"2484","web","RealWordRep_082L46MS4","Test81","w",932.1810025,1592.992152,2855.241306,4040.143033,1184.901727,"082L46MS4","082L46MS4Test81web",-1.34679076709455,"ɛ","eh","front","mid"
"2485","web","RealWordRep_036L40FA3","Test78","$other",1078.268072,569.5123007,2527.896028,3731.729839,1203.833811,"036L40FA3","036L40FA3Test78web",-0.79699705691245,"ɛ","eh","front","mid"
"2486","web","RealWordRep_686L40MS3","Test86","w",507.2220996,696.1356554,1281.49216,3784.32989,2502.83773,"686L40MS3","686L40MS3Test86web",1.40835110754544,"ɛ","eh","front","mid"
"2487","wet","RealWordRep_660L41FS3","Test83","w:$r",356.8857574,1074.389719,2886.473944,4319.491596,1433.017653,"660L41FS3","660L41FS3Test83wet",-1.30081098134924,"ɛ","eh","front","mid"
"2488","wet","RealWordRep_109L46MS4","Test15","$r:w",204.678161,399.1155302,1962.620271,3456.352672,1493.732401,"109L46MS4","109L46MS4Test15wet",-0.424967922033395,"ɛ","eh","front","mid"
"2489","wet","RealWordRep_113L41FS3","Test15","$other",295.0940235,1185.274981,2852.535551,4149.516246,1296.980695,"113L41FS3","113L41FS3Test15wet",-0.427483029311754,"ɛ","eh","front","mid"
"2490","wet","RealWordRep_623L43FS3","Test1","w",122.3878178,285.4234809,1530.193621,3055.80118,1525.607559,"623L43FS3","623L43FS3Test1wet",0.158862415326131,"ɛ","eh","front","mid"
"2491","wet","RealWordRep_068L46FS4","Test87","w",890.3430277,676.2588146,2401.650591,3674.989137,1273.338546,"068L46FS4","068L46FS4Test87wet",-0.675118071398953,"ɛ","eh","front","mid"
"2492","wet","RealWordRep_681L44FS3","Test81","w",363.1548197,492.7551676,1441.622349,3988.768278,2547.145929,"681L44FS3","681L44FS3Test81wet",0.985222288063264,"ɛ","eh","front","mid"
"2493","wet","RealWordRep_674L44MS3","Test88","w",473.6729871,294.3395399,1953.316687,3445.535173,1492.218486,"674L44MS3","674L44MS3Test88wet",-0.331320450554719,"ɛ","eh","front","mid"
"2494","wet","RealWordRep_099L51FS4","Test81","$other",551.223811,1285.721013,2084.254318,3256.107065,1171.852747,"099L51FS4","099L51FS4Test81wet",-0.771988515493268,"ɛ","eh","front","mid"
"2495","wet","RealWordRep_058L48FS4","Test75","w",1003.010494,588.0939574,2677.97122,3556.543553,878.5723332,"058L48FS4","058L48FS4Test75wet",-1.65794105689688,"ɛ","eh","front","mid"
"2496","wet","RealWordRep_106L42FS3","Test88","w",1165.635664,658.4245926,2288.009391,4175.978359,1887.968968,"106L42FS3","106L42FS3Test88wet",0.607206908070157,"ɛ","eh","front","mid"
"2497","wet","RealWordRep_658L41MS3","Test85","w",583.506127,806.2081552,2427.715077,4187.957666,1760.242588,"658L41MS3","658L41MS3Test85wet",0.364253993690362,"ɛ","eh","front","mid"
"2498","wet","RealWordRep_038L40MS3","Test13","w",295.8093633,923.6663629,2601.630498,4100.106095,1498.475597,"038L40MS3","038L40MS3Test13wet",0.413016590352537,"ɛ","eh","front","mid"
"2499","wet","RealWordRep_627L42FS3","Test79","w",713.8767884,540.8042221,2372.269985,3477.363743,1105.093758,"627L42FS3","627L42FS3Test79wet",-0.888388058393014,"ɛ","eh","front","mid"
"2500","wet","RealWordRep_683L42MS3","Test76","w:$r",319.7405798,464.3047926,1475.681322,3821.414514,2345.733191,"683L42MS3","683L42MS3Test76wet",1.28310296969966,"ɛ","eh","front","mid"
"2501","wet","RealWordRep_052L43MS3","Test76","w",561.8590966,1357.533966,2020.840872,3580.068661,1559.227789,"052L43MS3","052L43MS3Test76wet",0.711316026639083,"ɛ","eh","front","mid"
"2502","wet","RealWordRep_681L44FS3","Test6","w",97.21210797,627.6310233,1842.811042,3840.984956,1998.173914,"681L44FS3","681L44FS3Test6wet",-0.0213510609498093,"ɛ","eh","front","mid"
"2503","wet","RealWordRep_611L47MS4","Test77","w",303.6442639,513.6242894,2586.029014,3958.38257,1372.353556,"611L47MS4","611L47MS4Test77wet",-0.605951368363017,"ɛ","eh","front","mid"
"2504","wet","RealWordRep_658L41MS3","Test13","w",197.4485425,368.8722079,1600.45373,3378.232421,1777.778691,"658L41MS3","658L41MS3Test13wet",0.422339987486638,"ɛ","eh","front","mid"
"2505","wet","RealWordRep_093L40FS3","Test6","w",206.3424988,1762.832859,3262.657051,4718.940835,1456.283784,"093L40FS3","093L40FS3Test6wet",-0.162914890975634,"ɛ","eh","front","mid"
"2506","wet","RealWordRep_066L50FA4","Test10","w",430.1477528,613.784304,2582.484001,4219.965264,1637.481263,"066L50FA4","066L50FA4Test10wet",0.190419977435596,"ɛ","eh","front","mid"
"2507","wet","RealWordRep_031L49FS4","Test86","w",1269.810035,918.5072659,1531.936796,3915.931855,2383.995059,"031L49FS4","031L49FS4Test86wet",1.53189480781604,"ɛ","eh","front","mid"
"2508","wet","RealWordRep_615L50FS4","Test15","w",82.61416133,358.410357,1918.371668,3533.893544,1615.521876,"615L50FS4","615L50FS4Test15wet",0.524931696169546,"ɛ","eh","front","mid"
"2509","wet","RealWordRep_097L51FS4","Test1","$other",115.2903343,368.051119,2230.137037,3312.251473,1082.114435,"097L51FS4","097L51FS4Test1wet",-1.76336706348737,"ɛ","eh","front","mid"
"2510","wet","RealWordRep_030L49FS4","Test10","w",117.5335229,647.8283393,797.9227513,3648.705414,2850.782662,"030L49FS4","030L49FS4Test10wet",2.20722119493477,"ɛ","eh","front","mid"
"2511","wet","RealWordRep_114L42MS3","Test10","w",136.5025542,590.6339532,2171.096939,3790.701977,1619.605038,"114L42MS3","114L42MS3Test10wet",0.0200318119728937,"ɛ","eh","front","mid"
"2512","wet","RealWordRep_127L51MS4","Test11","w",188.0433695,415.7203249,1014.947929,3355.433925,2340.485996,"127L51MS4","127L51MS4Test11wet",1.27463274521285,"ɛ","eh","front","mid"
"2513","wet","RealWordRep_047L42MA3","Test82","w:$r",1242.410043,464.996929,1440.099373,3662.279458,2222.180084,"047L42MA3","047L42MA3Test82wet",2.35670764156674,"ɛ","eh","front","mid"
"2514","wet","RealWordRep_097L51FS4","Test88","",923.311553,366.7071217,2521.958393,3967.325129,1445.366737,"097L51FS4","097L51FS4Test88wet",-0.47162466207052,"ɛ","eh","front","mid"
"2515","wet","RealWordRep_630L46FS4","Test90","w",451.2435483,406.4602175,1594.639844,3602.327407,2007.687563,"630L46FS4","630L46FS4Test90wet",0.797150497935932,"ɛ","eh","front","mid"
"2516","wet","RealWordRep_114L42MS3","Test78","w",652.6304739,582.1945408,1436.864992,3987.363768,2550.498776,"114L42MS3","114L42MS3Test78wet",1.78296694975809,"ɛ","eh","front","mid"
"2517","wet","RealWordRep_673L47MS4","Test83","w",482.5207923,360.0485851,1403.861926,3219.013495,1815.15157,"673L47MS4","673L47MS4Test83wet",0.801909075305784,"ɛ","eh","front","mid"
"2518","wet","RealWordRep_019L48FS4","Test90","w",623.1320807,384.3742345,1908.196582,3212.837174,1304.640592,"019L48FS4","019L48FS4Test90wet",-0.967711543993219,"ɛ","eh","front","mid"
"2519","wet","RealWordRep_027L49MS4","Test3","$other",144.3815809,1051.793786,1962.145178,3704.449269,1742.304091,"027L49MS4","027L49MS4Test3wet",-0.323024541351313,"ɛ","eh","front","mid"
"2520","wet","RealWordRep_057L46MS4","Test75","w",1217.790096,479.2428444,2873.935367,4007.358994,1133.423627,"057L46MS4","057L46MS4Test75wet",-1.09517726873313,"ɛ","eh","front","mid"
"2521","wet","RealWordRep_071L42MS3","Test3","w",310.7583132,630.6862943,1924.032495,3462.904433,1538.871939,"071L42MS3","071L42MS3Test3wet",0.0354677977466048,"ɛ","eh","front","mid"
"2522","wet","RealWordRep_107L46MS4","Test8","w",241.2804658,806.8805961,1090.098051,3929.704634,2839.606583,"107L46MS4","107L46MS4Test8wet",1.41245156628376,"ɛ","eh","front","mid"
"2523","wet","RealWordRep_030L49FS4","Test80","w",527.7624018,632.7214214,1906.139206,3881.715375,1975.576169,"030L49FS4","030L49FS4Test80wet",0.608968842243763,"ɛ","eh","front","mid"
"2524","wet","RealWordRep_108L44MS3","Test81","w",783.9159107,387.9731756,1758.234812,3246.371056,1488.136244,"108L44MS3","108L44MS3Test81wet",-0.450982317509458,"ɛ","eh","front","mid"
"2525","wet","RealWordRep_018L46MS4","Test3","w:$r",243.6719944,349.1718578,1733.870922,3344.002055,1610.131132,"018L46MS4","018L46MS4Test3wet",-0.204814677254385,"ɛ","eh","front","mid"
"2526","wet","RealWordRep_076L46MS4","Test15","w:$r",173.6919702,737.8311154,1934.136128,3062.551593,1128.415465,"076L46MS4","076L46MS4Test15wet",-1.46783570804565,"ɛ","eh","front","mid"
